義母,의붓어머니
澤村博司,사와무라 히로시
宏隆,히로타카
千佳,치카
啓次,게이지
美代子,미요코
吉岡華江,요시오카 하나에
昭夫,아키오
華江,하나에
広昭,히로아키
昭雄,아키오
源蔵,겐조
吉岡昭夫,요시오카 아키오
雅美,마사미
昭弘,아키히로
五代友義,고다이 토모요시
舞,마이
忠彰,타다아키
藤乃,후지노
千代,치요
春,하루
冨美,후미
朝比奈,아사히나
綾小路,아야노코지
相原浩二,아이하라 코지
奈々,나나
潤,준
潤奈,준나
斎藤,사이토
中田氏,나카다씨
Ｋ,K
由真,유마
悠美,유미
ヒトシ,히토시
孝,타카시
母,어머니
名並利恵,나나미 리에
沢村翔,사와무라 쇼
詩織,시오리
ケイン,케인
リーナ,리나
ロバート,로버트
真希,마키
俊,슌
北山宗一,키타야마 소이치
小島俊,코지마 슌
七瀬美幸,나나세 미유키
真海,마미
猪狩,이카리
幸子,사치코
夏男,나츠오
真理子,마리코
木村,키무라
久住,쿠스미
スミス,스미스
ジェニファ,제니파
立花結城,타치바나 유키
立花瞳,타치바나 히토미
鷲尾充,와시오 미츠루
河合拓磨,카와이 타쿠마
松代,마츠시로
黒田,쿠로다
一之瀬藍那,이치노세 아이나
志乃,시노
啓太,게이타
由貴,유키
修平,슈헤이
なぎさ,나기사
弘樹,히로키
直美,나오미
瀧沐,타키무
零岬,레이사키
雅,미야비
畷,와타
真弓,마유미
克樹,카츠키
小城愛花,오기 아이카
常彦,츠네히코
矢崎,야자키
笹山健二,사사야마 켄지
健一,켄이치
笹原由香里,사사하라 유카리
川島ゆきひと,카와시마 유키히토
岩崎健夫,이와사키 타케오
義之,요시유키
加恋,카렌
倫子,미치코
竹中,타케나카
源ちゃん,겐짱
亮平,료헤이
小溝智明,코미조 토모아키
小溝菜穂,코미조 나호
近藤,콘도
天野,아마노
悦司,에츠지
洋治,요지
冬子,후유코
○子,마코
槍田,야리다
梅原,우메하라
武村,타케무라
菊田,키쿠타
平瀬,히라세
安木,야스키
楠木,쿠스노키
美喜,미키
美喜子,미키코
安国児オッケイ,안쿠지 오케이
蒼馬湊翔,소마 미나토
千羽美桜子,센바 미오코
知己,토모키
桜,사쿠라
奏美,카나미
洋美,히로미
葵,아오이
蒼空,소라
康之,야스유키
山本,야마모토
永田巌,나가타 이와오
虎男,토라오
枝美,에미
稲,이네
豊子,토요코
お実,오미츠
お里婆さん,오사토 할멈
源爺,겐지 영감
日比野,히비노
紫電,시덴
左近,사콘
右近,우콘
戸川,토가와
牧田真一,마키타 신이치
犀川純子,사이카와 준코
鏡龍樹,카가미 타츠키
奈知子,나치코
良太,료타
寺谷,테라타니
伊東,이토
田島,타지마
有沢,아리사와
法子,노리코
春奈,하루나
豊,유타카
誠也,세이야
有田,아리타
遥,하루카
賢,켄
智史,사토시
麻衣,마이
涼子,료코
紗絵,사에
優斗,유토
忠司,타다시
果穂,카호
亮,료
貴子,타카코
隼人,하야토
陽太,요타
渕上,후치가미
戸崎,토사키
奈穂子,나호코
将吾,쇼고
綾子,아야코
聡史,사토시
上山俊雄,우에야마 토시오
安藤やよい,안도 야요이
五十嵐,이가라시
三田,미타
宏明,히로아키
健司,켄지
幸恵,사치에
恵子,케코
高橋,타카하시
加奈子,카나코
奈々子,나나코
えみ,에미
由香里,유카리
唯子,유이코
君島,키미지마
宮永慎太,미야나가 신타
みづき,미즈키
陽平,요헤이
草薙雅人,쿠사나기 마사토
小出陽子,코이데 요코
博史,히로시
昌子,마사코
長月猛夫,나가츠키 타케오
茂吉,모키치
九鬼玲於奈,쿠키 레오나
帝,미카도
河合優介,카와이 유스케
青山秀明,아오야마 히데아키
河合章子,카와이 아키코
佐伯,사에키
佐野美春,사노 미하루
佐野亮輔,사노 료스케
染柳紘喜,젠류 히로키
藤仁竜三,도진 류조
辻原文太,츠지하라 분타
香山紫織,카야마 시오리
松原,마츠바라
新崎,니시키
伊沢,이자와
直子,나오코
店主,점주
息子,아들
奥さん,부인
Ｎ,N
柴田,시바타
裕子,유코
桑名,쿠와나
圭子,케이코
のぞみ,노조미
佐藤,사토
佐藤 孝志,사토 타카시
佐藤 美保,사토 미호
佐藤 孝夫,사토 타카오
西田 健二,니시다 켄지
雄治,유지
美由紀,미유키
桐嶋耕司,키리시마 코지
石野,이시노
片平,카타히라
礼子,레이코
黒崎志津,쿠로사키 시즈
元哉,모토야
大輔,다이스케
佐野,사노
입력된 텍스트에는 구체적인 인물의 이름(고유 명사)이 등장하지 않고 아내(妻),나(私)와 같은 관계를 나타내는 대명사만 사용되었습니다. 따라서 추출할 수 있는 인명은 없습니다. 만약 특정 이름이 포함된 텍스트를 제공해주시면 즉시 추출해 드리겠습니다.
S君,S군
早紀,사키
田中,다나카
ルシエル,루시엘
リーザ,리자
アスモデール,아스모데ール
テオ,테오
アルチュール,알튀르
クララ,클라라
イフリート,이프리트
ナサニエル,나사니엘
ベアトリチェ,베아트리체
ハデス,하데스
ジゼル,지젤
